label,x,y,yaw,top_z,grasp_tcp_x,grasp_tcp_y,grasp_tcp_z,pregrasp_tcp_x,pregrasp_tcp_y,pregrasp_tcp_z,target_hand_x,target_hand_y,target_hand_z,quat_x,quat_y,quat_z,quat_w,target_link,moveit_target_link,use_grasp_tcp,seed_state_name,pregrasp_ok,plan_to_pregrasp_ok,start_tcp_error_m,endpoint_ik_ok,cartesian_fraction,collision_ok,joint_limits_ok,pregrasp_ik_error_code,endpoint_ik_error_code,result,reason,variant_budget,attempts_used,early_stop_used,total_possible_variants,evaluated_variants,cell_fully_reachable
sugar_box,0.5800,-0.0400,0.7854,0.4450,0.5800,-0.0400,0.4200,0.5800,-0.0400,0.5000,0.5800,-0.0400,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0400,1.5708,0.4450,0.5800,-0.0400,0.4200,0.5800,-0.0400,0.5000,0.5800,-0.0400,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0400,2.3562,0.4450,0.5800,-0.0400,0.4200,0.5800,-0.0400,0.5000,0.5800,-0.0400,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0400,3.1416,0.4450,0.5800,-0.0400,0.4200,0.5800,-0.0400,0.5000,0.5800,-0.0400,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0400,-2.3562,0.4450,0.5800,-0.0400,0.4200,0.5800,-0.0400,0.5000,0.5800,-0.0400,0.6000,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0400,-1.5708,0.4450,0.5800,-0.0400,0.4200,0.5800,-0.0400,0.5000,0.5800,-0.0400,0.6000,-0.0000,1.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,-0.0400,-0.7854,0.4450,0.5800,-0.0400,0.4200,0.5800,-0.0400,0.5000,0.5800,-0.0400,0.6000,0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0100,0.0000,0.4450,0.5800,-0.0100,0.4200,0.5800,-0.0100,0.5000,0.5800,-0.0100,0.6000,0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,-0.0100,0.7854,0.4450,0.5800,-0.0100,0.4200,0.5800,-0.0100,0.5000,0.5800,-0.0100,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0100,1.5708,0.4450,0.5800,-0.0100,0.4200,0.5800,-0.0100,0.5000,0.5800,-0.0100,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0100,2.3562,0.4450,0.5800,-0.0100,0.4200,0.5800,-0.0100,0.5000,0.5800,-0.0100,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0100,3.1416,0.4450,0.5800,-0.0100,0.4200,0.5800,-0.0100,0.5000,0.5800,-0.0100,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,-0.0100,-2.3562,0.4450,0.5800,-0.0100,0.4170,0.5800,-0.0100,0.5150,0.5800,-0.0100,0.6150,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,2,true,12,2,true
sugar_box,0.5800,-0.0100,-1.5708,0.4450,0.5800,-0.0100,0.4200,0.5800,-0.0100,0.5000,0.5800,-0.0100,0.6000,-0.0000,1.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,-0.0100,-0.7854,0.4450,0.5800,-0.0100,0.4200,0.5800,-0.0100,0.5000,0.5800,-0.0100,0.6000,0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0200,0.0000,0.4450,0.5800,0.0200,0.4200,0.5800,0.0200,0.5000,0.5800,0.0200,0.6000,0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.0200,0.7854,0.4450,0.5800,0.0200,0.4200,0.5800,0.0200,0.5000,0.5800,0.0200,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0200,1.5708,0.4450,0.5800,0.0200,0.4200,0.5800,0.0200,0.5000,0.5800,0.0200,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0200,2.3562,0.4450,0.5800,0.0200,0.4200,0.5800,0.0200,0.5000,0.5800,0.0200,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0200,3.1416,0.4450,0.5800,0.0200,0.4200,0.5800,0.0200,0.5000,0.5800,0.0200,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0200,-2.3562,0.4450,0.5800,0.0200,0.4200,0.5800,0.0200,0.5000,0.5800,0.0200,0.6000,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0200,-1.5708,0.4450,0.5800,0.0200,0.4200,0.5800,0.0200,0.5000,0.5800,0.0200,0.6000,-0.0000,1.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.0200,-0.7854,0.4450,0.5800,0.0200,0.4200,0.5800,0.0200,0.5000,0.5800,0.0200,0.6000,0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0500,0.0000,0.4450,0.5800,0.0500,0.4200,0.5800,0.0500,0.5000,0.5800,0.0500,0.6000,0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.0500,0.7854,0.4450,0.5800,0.0500,0.4200,0.5800,0.0500,0.5000,0.5800,0.0500,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0500,1.5708,0.4450,0.5800,0.0500,0.4200,0.5800,0.0500,0.5000,0.5800,0.0500,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0500,2.3562,0.4450,0.5800,0.0500,0.4200,0.5800,0.0500,0.5000,0.5800,0.0500,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0500,3.1416,0.4450,0.5800,0.0500,0.4200,0.5800,0.0500,0.5000,0.5800,0.0500,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0500,-2.3562,0.4450,0.5800,0.0500,0.4200,0.5800,0.0500,0.5000,0.5800,0.0500,0.6000,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0500,-1.5708,0.4450,0.5800,0.0500,0.4200,0.5800,0.0500,0.5000,0.5800,0.0500,0.6000,-0.0000,1.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.0500,-0.7854,0.4450,0.5800,0.0500,0.4200,0.5800,0.0500,0.5000,0.5800,0.0500,0.6000,0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0800,0.0000,0.4450,0.5800,0.0800,0.4200,0.5800,0.0800,0.5000,0.5800,0.0800,0.6000,0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.0800,0.7854,0.4450,0.5800,0.0800,0.4200,0.5800,0.0800,0.5000,0.5800,0.0800,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0800,1.5708,0.4450,0.5800,0.0800,0.4200,0.5800,0.0800,0.5000,0.5800,0.0800,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0800,2.3562,0.4450,0.5800,0.0800,0.4200,0.5800,0.0800,0.5000,0.5800,0.0800,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0800,3.1416,0.4450,0.5800,0.0800,0.4200,0.5800,0.0800,0.5000,0.5800,0.0800,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0800,-2.3562,0.4450,0.5800,0.0800,0.4200,0.5800,0.0800,0.5000,0.5800,0.0800,0.6000,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.0800,-1.5708,0.4450,0.5800,0.0800,0.4200,0.5800,0.0800,0.5000,0.5800,0.0800,0.6000,-0.0000,1.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.0800,-0.7854,0.4450,0.5800,0.0800,0.4200,0.5800,0.0800,0.5000,0.5800,0.0800,0.6000,0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1100,0.0000,0.4450,0.5800,0.1100,0.4200,0.5800,0.1100,0.5000,0.5800,0.1100,0.6000,0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.1100,0.7854,0.4450,0.5800,0.1100,0.4200,0.5800,0.1100,0.5000,0.5800,0.1100,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1100,1.5708,0.4450,0.5800,0.1100,0.4200,0.5800,0.1100,0.5000,0.5800,0.1100,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1100,2.3562,0.4450,0.5800,0.1100,0.4200,0.5800,0.1100,0.5000,0.5800,0.1100,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1100,3.1416,0.4450,0.5800,0.1100,0.4200,0.5800,0.1100,0.5000,0.5800,0.1100,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1100,-2.3562,0.4450,0.5800,0.1100,0.4200,0.5800,0.1100,0.5000,0.5800,0.1100,0.6000,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1100,-1.5708,0.4450,0.5800,0.1100,0.4200,0.5800,0.1100,0.5000,0.5800,0.1100,0.6000,-0.0000,1.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.1100,-0.7854,0.4450,0.5800,0.1100,0.4200,0.5800,0.1100,0.5000,0.5800,0.1100,0.6000,0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1400,0.0000,0.4450,0.5800,0.1400,0.4200,0.5800,0.1400,0.5000,0.5800,0.1400,0.6000,0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.1400,0.7854,0.4450,0.5800,0.1400,0.4200,0.5800,0.1400,0.5000,0.5800,0.1400,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1400,1.5708,0.4450,0.5800,0.1400,0.4200,0.5800,0.1400,0.5000,0.5800,0.1400,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1400,2.3562,0.4450,0.5800,0.1400,0.4200,0.5800,0.1400,0.5000,0.5800,0.1400,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1400,3.1416,0.4450,0.5800,0.1400,0.4200,0.5800,0.1400,0.5000,0.5800,0.1400,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1400,-2.3562,0.4450,0.5800,0.1400,0.4200,0.5800,0.1400,0.5000,0.5800,0.1400,0.6000,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1400,-1.5708,0.4450,0.5800,0.1400,0.4200,0.5800,0.1400,0.5000,0.5800,0.1400,0.6000,-0.0000,1.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.1400,-0.7854,0.4450,0.5800,0.1400,0.4200,0.5800,0.1400,0.5000,0.5800,0.1400,0.6000,0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1700,0.0000,0.4450,0.5800,0.1700,0.4200,0.5800,0.1700,0.5000,0.5800,0.1700,0.6000,0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00001,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.1700,0.7854,0.4450,0.5800,0.1700,0.4200,0.5800,0.1700,0.5000,0.5800,0.1700,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00001,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1700,1.5708,0.4450,0.5800,0.1700,0.4200,0.5800,0.1700,0.5000,0.5800,0.1700,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00001,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1700,2.3562,0.4450,0.5800,0.1700,0.4200,0.5800,0.1700,0.5000,0.5800,0.1700,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00001,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1700,3.1416,0.4450,0.5800,0.1700,0.4200,0.5800,0.1700,0.5000,0.5800,0.1700,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00001,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1700,-2.3562,0.4450,0.5800,0.1700,0.4200,0.5800,0.1700,0.5000,0.5800,0.1700,0.6000,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.1700,-1.5708,0.4450,0.5800,0.1700,0.4200,0.5800,0.1700,0.5000,0.5800,0.1700,0.6000,-0.0000,1.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.1700,-0.7854,0.4450,0.5800,0.1700,0.4200,0.5800,0.1700,0.5000,0.5800,0.1700,0.6000,0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00001,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.2000,0.0000,0.4450,0.5800,0.2000,0.4200,0.5800,0.2000,0.5000,0.5800,0.2000,0.6000,0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.2000,0.7854,0.4450,0.5800,0.2000,0.4200,0.5800,0.2000,0.5000,0.5800,0.2000,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.2000,1.5708,0.4450,0.5800,0.2000,0.4200,0.5800,0.2000,0.5000,0.5800,0.2000,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.2000,2.3562,0.4450,0.5800,0.2000,0.4200,0.5800,0.2000,0.5000,0.5800,0.2000,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.2000,3.1416,0.4450,0.5800,0.2000,0.4200,0.5800,0.2000,0.5000,0.5800,0.2000,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.2000,-2.3562,0.4450,0.5800,0.2000,0.4200,0.5800,0.2000,0.5000,0.5800,0.2000,0.6000,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.5800,0.2000,-1.5708,0.4450,0.5800,0.2000,0.4200,0.5800,0.2000,0.5000,0.5800,0.2000,0.6000,-0.0000,1.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.5800,0.2000,-0.7854,0.4450,0.5800,0.2000,0.4200,0.5800,0.2000,0.5000,0.5800,0.2000,0.6000,0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.6100,-0.2200,0.0000,0.4450,0.6100,-0.2200,0.4200,0.6100,-0.2200,0.5000,0.6100,-0.2200,0.6000,0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,11,1,true
sugar_box,0.6100,-0.2200,0.7854,0.4450,0.6100,-0.2200,0.4200,0.6100,-0.2200,0.5000,0.6100,-0.2200,0.6000,0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.6100,-0.2200,1.5708,0.4450,0.6100,-0.2200,0.4200,0.6100,-0.2200,0.5000,0.6100,-0.2200,0.6000,-1.0000,0.0000,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.6100,-0.2200,2.3562,0.4450,0.6100,-0.2200,0.4200,0.6100,-0.2200,0.5000,0.6100,-0.2200,0.6000,-0.9239,0.3827,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.6100,-0.2200,3.1416,0.4450,0.6100,-0.2200,0.4200,0.6100,-0.2200,0.5000,0.6100,-0.2200,0.6000,-0.7071,0.7071,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
sugar_box,0.6100,-0.2200,-2.3562,0.4450,0.6100,-0.2200,0.4200,0.6100,-0.2200,0.5000,0.6100,-0.2200,0.6000,-0.3827,0.9239,0.0000,0.0000,panda_grasp_tcp,panda_hand,true,pick_workspace_ready,true,true,0.00000,true,1.00000,true,true,SUCCESS,SUCCESS,OK,reachable,fast,1,true,12,1,true
